ticker,issuer_cik,issuer_name,n_insiders,confirm_date,entry_date,entry_price,exit_date,exit_price,exit_reason,market_cap_at_entry,gross_return,net_return,holding_days
ENV,1337619,"ENVESTNET, INC.",2,2024-03-19,2024-03-20 04:00:00+00:00,56.45,2024-05-23 04:00:00+00:00,70.5625,take_profit,3092827364.8500004,0.25,0.24900039984006406,64
ENV,1337619,"ENVESTNET, INC.",2,2024-03-19,2024-03-20 04:00:00+00:00,56.45,2024-05-23 04:00:00+00:00,70.5625,take_profit,3092827364.8500004,0.25,0.24900039984006406,64
ENVX,1828318,Enovix Corp,2,2022-03-10,2022-03-11 05:00:00+00:00,13.92,2022-04-08 04:00:00+00:00,11.831999999999999,stop_loss,2021819141.76,-0.15000000000000002,-0.15067972810875652,27
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2020-02-03,2020-02-04 05:00:00+00:00,26.11,2020-02-28 05:00:00+00:00,22.1935,stop_loss,57159216376.08,-0.15000000000000002,-0.1506797281087564,24
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2020-02-19,2020-02-20 05:00:00+00:00,26.22,2020-02-28 05:00:00+00:00,22.287,stop_loss,57400025024.159996,-0.15000000000000002,-0.1506797281087564,8
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2020-03-10,2020-03-11 04:00:00+00:00,17.21,2020-03-12 04:00:00+00:00,14.6285,stop_loss,37676581697.3,-0.15000000000000002,-0.1506797281087564,1
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2020-03-13,2020-03-16 04:00:00+00:00,13.63,2020-03-18 04:00:00+00:00,11.5855,stop_loss,29839152151.9,-0.15000000000000002,-0.15067972810875652,2
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2020-03-16,2020-03-17 04:00:00+00:00,13.0,2020-03-18 04:00:00+00:00,11.049999999999999,stop_loss,28459939690.0,-0.15000000000000013,-0.1506797281087564,1
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2020-03-17,2020-03-18 04:00:00+00:00,12.27,2020-03-20 04:00:00+00:00,15.337499999999999,take_profit,26861804615.1,0.25,0.24900039984006406,2
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2020-03-17,2020-03-18 04:00:00+00:00,12.27,2020-03-20 04:00:00+00:00,15.337499999999999,take_profit,26861804615.1,0.25,0.24900039984006406,2
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2020-03-18,2020-03-19 04:00:00+00:00,14.52,2020-03-20 04:00:00+00:00,12.341999999999999,stop_loss,31787563407.6,-0.15000000000000002,-0.15067972810875652,1
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2020-03-18,2020-03-19 04:00:00+00:00,14.52,2020-03-20 04:00:00+00:00,12.341999999999999,stop_loss,31787563407.6,-0.15000000000000002,-0.15067972810875652,1
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2020-03-19,2020-03-20 04:00:00+00:00,14.56,2020-04-29 04:00:00+00:00,18.2,take_profit,31875132452.8,0.25,0.24900039984006406,40
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2020-11-18,2020-11-19 05:00:00+00:00,19.39,2021-02-17 05:00:00+00:00,21.94,stale_90d,42326062182.81,0.13151108818978852,0.13060624125800957,90
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,2,2021-09-20,2021-09-21 04:00:00+00:00,21.52,2021-12-17 05:00:00+00:00,21.06,end_of_window,47029413516.88,-0.021375464684014855,-0.022158051277630153,87
EQH,1333986,"Equitable Holdings, Inc.",2,2020-03-09,2020-03-10 04:00:00+00:00,17.49,2020-03-12 04:00:00+00:00,14.866499999999998,stop_loss,8110312246.079999,-0.15000000000000002,-0.15067972810875652,2
EQH,1333986,"Equitable Holdings, Inc.",2,2020-03-12,2020-03-13 04:00:00+00:00,16.15,2020-03-16 04:00:00+00:00,13.7275,stop_loss,7488938980.799999,-0.15000000000000002,-0.1506797281087564,3
EQH,1333986,"Equitable Holdings, Inc.",2,2020-03-12,2020-03-13 04:00:00+00:00,16.15,2020-03-16 04:00:00+00:00,13.7275,stop_loss,7488938980.799999,-0.15000000000000002,-0.1506797281087564,3
EQH,1333986,"Equitable Holdings, Inc.",2,2020-03-20,2020-03-23 04:00:00+00:00,10.42,2020-03-24 04:00:00+00:00,13.025,take_profit,4831872704.64,0.25,0.24900039984006406,1
EQT,33213,EQT Corp,2,2019-04-03,2019-04-04 04:00:00+00:00,20.89,2019-06-05 04:00:00+00:00,17.7565,stop_loss,5321978180.0,-0.15000000000000002,-0.15067972810875652,62
EQT,33213,EQT Corp,2,2019-04-03,2019-04-04 04:00:00+00:00,20.89,2019-06-05 04:00:00+00:00,17.7565,stop_loss,5321978180.0,-0.15000000000000002,-0.15067972810875652,62
EQT,33213,EQT Corp,2,2021-08-03,2021-08-04 04:00:00+00:00,18.2,2021-09-28 04:00:00+00:00,22.75,take_profit,6879893638.8,0.25,0.24900039984006406,55
ERI,1590895,"Eldorado Resorts, Inc.",2,2019-08-12,2019-08-13 04:00:00+00:00,40.56,2019-11-08 05:00:00+00:00,50.7,take_profit,3154278435.36,0.25,0.24900039984006406,87
ERI,1590895,"Eldorado Resorts, Inc.",2,2019-09-04,2019-09-05 04:00:00+00:00,39.05,2019-11-07 05:00:00+00:00,48.8125,take_profit,3036848444.2999997,0.25,0.24900039984006428,63
ESGR,1363829,Enstar Group LTD,2,2019-03-12,2019-03-13 04:00:00+00:00,173.38,2019-06-11 04:00:00+00:00,169.9,stale_90d,2376593693.2599998,-0.020071519206367405,-0.020855148539269064,90
ESI,1590714,Element Solutions Inc,2,2019-08-14,2019-08-15 04:00:00+00:00,9.06,2019-11-01 04:00:00+00:00,11.325000000000001,take_profit,2325380768.6400003,0.25,0.24900039984006406,78
ET,1276187,Energy Transfer LP,2,2020-02-27,2020-02-28 05:00:00+00:00,11.08,2020-03-09 04:00:00+00:00,9.418,stop_loss,29804067546.44,-0.15000000000000002,-0.15067972810875663,9
ET,1276187,Energy Transfer LP,2,2020-03-09,2020-03-10 04:00:00+00:00,7.63,2020-03-12 04:00:00+00:00,6.4855,stop_loss,20523920160.59,-0.15000000000000002,-0.1506797281087564,2
ET,1276187,Energy Transfer LP,2,2020-03-10,2020-03-11 04:00:00+00:00,7.05,2020-03-12 04:00:00+00:00,5.9925,stop_loss,18963779440.649998,-0.15000000000000002,-0.1506797281087564,1
ET,1276187,Energy Transfer LP,2,2020-03-11,2020-03-12 04:00:00+00:00,6.3,2020-03-17 04:00:00+00:00,5.3549999999999995,stop_loss,16946356095.9,-0.15000000000000002,-0.15067972810875652,5
ET,1276187,Energy Transfer LP,2,2021-05-19,2021-05-20 04:00:00+00:00,10.02,2021-08-18 04:00:00+00:00,9.1,stale_90d,27089032354.86,-0.09181636726546905,-0.09254262366909505,90
ET,1276187,Energy Transfer LP,2,2021-08-10,2021-08-11 04:00:00+00:00,9.54,2021-11-08 05:00:00+00:00,9.35,stale_90d,25804458769.679996,-0.01991614255765195,-0.020699896142171714,89
ET,1276187,Energy Transfer LP,2,2021-08-11,2021-08-12 04:00:00+00:00,9.72,2021-11-09 05:00:00+00:00,9.36,stale_90d,26291335350.24,-0.0370370370370372,-0.03780709938246929,89
ET,1276187,Energy Transfer LP,2,2021-08-19,2021-08-20 04:00:00+00:00,9.02,2021-11-17 05:00:00+00:00,8.98,stale_90d,24397926425.84,-0.0044345898004433115,-0.005230723675053062,89
ET,1276187,Energy Transfer LP,2,2022-01-05,2022-01-06 05:00:00+00:00,9.08,2022-03-30 04:00:00+00:00,11.35,take_profit,24569164961.76,0.25,0.24900039984006406,82
ET,1276187,Energy Transfer LP,2,2022-08-15,2022-08-16 04:00:00+00:00,11.8,2022-09-26 04:00:00+00:00,10.030000000000001,stop_loss,36426257186.4,-0.1499999999999999,-0.1506797281087563,41
ET,1276187,Energy Transfer LP,2,2023-09-05,2023-09-06 04:00:00+00:00,13.5,2023-12-04 05:00:00+00:00,13.89,stale_90d,42433295202.0,0.028888888888888964,0.028066106890577203,89
ETN,1551182,Eaton Corp plc,2,2019-05-21,2019-05-22 04:00:00+00:00,78.93,2019-08-20 04:00:00+00:00,78.16,stale_90d,33395283000.000004,-0.009755479538832046,-0.010547358403654838,90
ETN,1551182,Eaton Corp plc,2,2024-09-05,2024-09-06 04:00:00+00:00,284.97,2024-11-06 05:00:00+00:00,356.21250000000003,take_profit,113446557000.00002,0.25,0.24900039984006406,61
ETRN,1747009,Equitrans Midstream Corp,2,2019-03-26,2019-03-27 04:00:00+00:00,20.35,2019-06-25 04:00:00+00:00,20.13,stale_90d,5174414850.0,-0.010810810810810922,-0.011601845748187123,90
ETRN,1747009,Equitrans Midstream Corp,2,2019-08-01,2019-08-02 04:00:00+00:00,16.29,2019-08-12 04:00:00+00:00,13.846499999999999,stop_loss,4148916390.0,-0.15000000000000002,-0.1506797281087564,10
ETRN,1747009,Equitrans Midstream Corp,2,2019-08-02,2019-08-05 04:00:00+00:00,15.35,2019-08-14 04:00:00+00:00,13.0475,stop_loss,3909506850.0,-0.15000000000000002,-0.1506797281087564,9
ETWO,1800347,"E2open Parent Holdings, Inc.",2,2021-10-19,2021-10-20 04:00:00+00:00,11.82,2021-12-17 05:00:00+00:00,10.047,stop_loss,3546027800.64,-0.15000000000000002,-0.1506797281087564,58
ETWO,1800347,"E2open Parent Holdings, Inc.",2,2021-10-20,2021-10-21 04:00:00+00:00,12.5,2021-12-14 05:00:00+00:00,10.625,stop_loss,3750029400.0,-0.15000000000000002,-0.1506797281087563,54
ETWO,1800347,"E2open Parent Holdings, Inc.",2,2021-10-21,2021-10-22 04:00:00+00:00,12.24,2021-12-16 05:00:00+00:00,10.404,stop_loss,3672028788.48,-0.15000000000000002,-0.1506797281087564,55
EVA,1592057,"Enviva Partners, LP",2,2021-06-22,2021-06-23 04:00:00+00:00,51.97,2021-09-21 04:00:00+00:00,51.82,stale_90d,2080158132.01,-0.002886280546469111,-0.003683652573221119,90
EVA,1592057,"Enviva Partners, LP",2,2021-11-29,2021-11-30 05:00:00+00:00,70.03,2022-02-28 05:00:00+00:00,69.7,stale_90d,4273041729.09,-0.004712266171640667,-0.005508177993974406,90
EVA,1592057,"Enviva Partners, LP",2,2021-11-29,2021-11-30 05:00:00+00:00,70.03,2022-02-28 05:00:00+00:00,69.7,stale_90d,4273041729.09,-0.004712266171640667,-0.005508177993974406,90
EVA,1592057,Enviva Inc.,2,2022-03-14,2022-03-15 04:00:00+00:00,77.97,2022-05-11 04:00:00+00:00,66.2745,stop_loss,5189598914.43,-0.1499999999999999,-0.1506797281087564,57
EVA,1592057,Enviva Inc.,2,2022-10-13,2022-10-14 04:00:00+00:00,48.03,2022-11-01 04:00:00+00:00,60.0375,take_profit,3202255871.82,0.25,0.24900039984006406,18
EVA,1592057,Enviva Inc.,2,2022-10-14,2022-10-17 04:00:00+00:00,52.31,2023-01-13 05:00:00+00:00,51.14,stale_90d,3487612006.1400003,-0.02236666029439882,-0.023148454248581585,88
EVA,1592057,Enviva Inc.,2,2022-10-17,2022-10-18 04:00:00+00:00,55.92,2023-01-05 05:00:00+00:00,47.532000000000004,stop_loss,3728297904.48,-0.1499999999999999,-0.1506797281087564,79
EVBG,1437352,"EVERBRIDGE, INC.",2,2021-12-16,2021-12-17 05:00:00+00:00,68.94,2022-01-10 05:00:00+00:00,58.599,stop_loss,2658474069.48,-0.15000000000000002,-0.1506797281087564,24
EVRG,1711269,"Evergy, Inc.",2,2021-03-04,2021-03-05 05:00:00+00:00,55.35,2021-06-03 04:00:00+00:00,62.51,stale_90d,12561402484.35,0.12935862691960254,0.12845550126832728,89
EVRG,1711269,"Evergy, Inc.",2,2021-09-23,2021-09-24 04:00:00+00:00,63.15,2021-12-22 05:00:00+00:00,66.63,stale_90d,14480158343.4,0.05510688836104505,0.054263140349561034,89
EWBC,1069157,EAST WEST BANCORP INC,2,2019-08-29,2019-08-30 04:00:00+00:00,41.13,2019-11-27 05:00:00+00:00,46.3,stale_90d,5986333385.46,0.1256990031607097,0.1247988040378305,89
EWBC,1069157,EAST WEST BANCORP INC,2,2019-08-29,2019-08-30 04:00:00+00:00,41.13,2019-11-27 05:00:00+00:00,46.3,stale_90d,5986333385.46,0.1256990031607097,0.1247988040378305,89
EWBC,1069157,EAST WEST BANCORP INC,2,2019-08-29,2019-08-30 04:00:00+00:00,41.13,2019-11-27 05:00:00+00:00,46.3,stale_90d,5986333385.46,0.1256990031607097,0.1247988040378305,89
EWBC,1069157,EAST WEST BANCORP INC,2,2023-05-04,2023-05-05 04:00:00+00:00,44.21,2023-06-14 04:00:00+00:00,55.2625,take_profit,6233772913.85,0.25,0.24900039984006428,40
EWBC,1069157,EAST WEST BANCORP INC,2,2023-05-08,2023-05-09 04:00:00+00:00,44.88,2023-07-11 04:00:00+00:00,56.1,take_profit,6348735616.08,0.25,0.24900039984006406,63
EWBC,1069157,EAST WEST BANCORP INC,2,2023-05-10,2023-05-11 04:00:00+00:00,43.82,2023-06-07 04:00:00+00:00,54.775,take_profit,6198787760.62,0.25,0.24900039984006406,27
EWBC,1069157,EAST WEST BANCORP INC,2,2023-05-10,2023-05-11 04:00:00+00:00,43.82,2023-06-07 04:00:00+00:00,54.775,take_profit,6198787760.62,0.25,0.24900039984006406,27
EXEL,939767,"EXELIXIS, INC.",2,2023-11-29,2023-11-30 05:00:00+00:00,21.81,2024-02-28 05:00:00+00:00,21.91,stale_90d,6782345404.53,0.004585052728106387,0.00378170602460548,90
EXEL,939767,"EXELIXIS, INC.",2,2024-02-22,2024-02-23 05:00:00+00:00,21.53,2024-05-23 04:00:00+00:00,20.41,stale_90d,6527772396.27,-0.05202043660009292,-0.05277851701864544,89
EXLS,1297989,"ExlService Holdings, Inc.",2,2021-06-28,2021-06-29 04:00:00+00:00,107.01,2021-09-27 04:00:00+00:00,124.03,stale_90d,3580303768.56,0.1590505560228015,0.15812368632586216,90
EYE,1710155,"National Vision Holdings, Inc.",2,2022-05-16,2022-05-17 04:00:00+00:00,27.63,2022-08-12 04:00:00+00:00,34.5375,take_profit,2249687124.63,0.25,0.24900039984006406,87
EYE,1710155,"National Vision Holdings, Inc.",2,2022-05-16,2022-05-17 04:00:00+00:00,27.63,2022-08-12 04:00:00+00:00,34.5375,take_profit,2249687124.63,0.25,0.24900039984006406,87
F,37996,FORD MOTOR CO,2,2019-08-05,2019-08-06 04:00:00+00:00,9.48,2019-11-01 04:00:00+00:00,8.89,end_of_window,35335116384.96,-0.062236286919831185,-0.06298619792589277,87
F,37996,FORD MOTOR CO,2,2021-12-22,2021-12-23 05:00:00+00:00,20.25,2022-01-13 05:00:00+00:00,25.3125,take_profit,75478492278.0,0.25,0.24900039984006406,21
FAST,815556,FASTENAL CO,2,2019-08-02,2019-08-05 04:00:00+00:00,28.56,2019-10-11 04:00:00+00:00,35.699999999999996,take_profit,16377173252.16,0.25,0.24900039984006406,67
FAST,815556,FASTENAL CO,2,2020-01-28,2020-01-29 05:00:00+00:00,35.9,2020-03-12 04:00:00+00:00,30.514999999999997,stop_loss,20589625690.2,-0.15000000000000002,-0.1506797281087564,42
FAST,815556,FASTENAL CO,2,2020-03-16,2020-03-17 04:00:00+00:00,34.51,2020-03-20 04:00:00+00:00,29.333499999999997,stop_loss,19816549509.469997,-0.15000000000000002,-0.1506797281087564,3
FAST,815556,FASTENAL CO,2,2020-10-22,2020-10-23 04:00:00+00:00,45.0,2021-01-20 05:00:00+00:00,48.7,stale_90d,25832398185.0,0.0822222222222222,0.08135679061708667,89
FAST,815556,FASTENAL CO,2,2021-01-29,2021-02-01 05:00:00+00:00,46.42,2021-04-30 04:00:00+00:00,52.28,end_of_window,26647553861.06,0.12623869021973277,0.12533805951983723,87
FAST,815556,FASTENAL CO,2,2021-02-03,2021-02-04 05:00:00+00:00,47.12,2021-05-05 04:00:00+00:00,54.18,stale_90d,27049391166.16,0.14983022071307306,0.14891072433505403,89
FAST,815556,FASTENAL CO,2,2021-02-08,2021-02-09 05:00:00+00:00,47.31,2021-05-10 04:00:00+00:00,53.75,stale_90d,27170950327.56,0.13612344113295283,0.13521490579418205,89
FAST,815556,FASTENAL CO,2,2022-02-07,2022-02-08 05:00:00+00:00,53.62,2022-05-09 04:00:00+00:00,53.1,stale_90d,30860994860.64,-0.009697873927638878,-0.010489798858524413,89
FAST,815556,FASTENAL CO,2,2021-03-08,2021-03-09 05:00:00+00:00,45.69,2021-06-07 04:00:00+00:00,52.78,stale_90d,26240556340.44,0.15517618734952943,0.15425241590822658,89
FAST,815556,FASTENAL CO,2,2021-09-14,2021-09-15 04:00:00+00:00,53.76,2021-12-13 05:00:00+00:00,64.09,stale_90d,30897989767.68,0.19215029761904767,0.19119695871651365,89
FAST,815556,FASTENAL CO,2,2022-05-20,2022-05-23 04:00:00+00:00,51.93,2022-08-19 04:00:00+00:00,55.21,stale_90d,29891221241.76,0.06316194877720016,0.0623117592939717,88
FAST,815556,FASTENAL CO,2,2022-06-17,2022-06-21 04:00:00+00:00,49.74,2022-09-19 04:00:00+00:00,48.43,stale_90d,28630644031.68,-0.026336952151186255,-0.0271155711418688,90
FAST,815556,FASTENAL CO,2,2022-09-16,2022-09-19 04:00:00+00:00,48.43,2022-12-16 05:00:00+00:00,47.87,stale_90d,27831694138.71,-0.01156308073508161,-0.012353514097148688,88
FAST,815556,FASTENAL CO,2,2022-09-16,2022-09-19 04:00:00+00:00,48.43,2022-12-16 05:00:00+00:00,47.87,stale_90d,27831694138.71,-0.01156308073508161,-0.012353514097148688,88
FAST,815556,FASTENAL CO,2,2022-10-18,2022-10-19 04:00:00+00:00,46.08,2023-01-13 05:00:00+00:00,48.82,end_of_window,26392775270.399998,0.05946180555555558,0.058614575003332,86
FBP,1057706,FIRST BANCORP /PR/,2,2023-03-15,2023-03-16 04:00:00+00:00,11.99,2023-05-04 04:00:00+00:00,10.1915,stop_loss,2165225468.56,-0.15000000000000002,-0.1506797281087564,49
FCPT,1650132,"Four Corners Property Trust, Inc.",2,2022-03-07,2022-03-08 05:00:00+00:00,26.39,2022-06-06 04:00:00+00:00,27.52,stale_90d,2120799045.82,0.04281924971580131,0.04198532788476128,89
FDX,1048911,FEDEX CORP,2,2020-07-27,2020-07-28 04:00:00+00:00,166.93,2020-08-14 04:00:00+00:00,208.66250000000002,take_profit,43728064017.28,0.25,0.24900039984006428,17
FDX,1048911,FEDEX CORP,2,2022-07-07,2022-07-08 04:00:00+00:00,230.49,2022-09-16 04:00:00+00:00,195.9165,stop_loss,59737990002.21,-0.15000000000000002,-0.1506797281087564,70
FDX,1048911,FEDEX CORP,2,2023-04-13,2023-04-14 04:00:00+00:00,230.69,2023-07-13 04:00:00+00:00,258.46,stale_90d,57984378346.53,0.12037799644544611,0.11948205242589771,90
FDX,1048911,FEDEX CORP,2,2023-12-28,2023-12-29 05:00:00+00:00,252.97,2024-03-28 04:00:00+00:00,289.74,stale_90d,63215317867.56,0.14535320393722584,0.14443728774055486,89
FERG,2011641,Ferguson Enterprises Inc. /DE/,2,2024-12-19,2024-12-20 05:00:00+00:00,178.17,2024-12-30 05:00:00+00:00,173.58,end_of_window,35624315035.14,-0.02576191277992912,-0.026540991618169918,10
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2019-04-11,2019-04-12 04:00:00+00:00,24.9,2019-07-11 04:00:00+00:00,24.08,stale_90d,2449898325.9,-0.032931726907630576,-0.033705072187992235,90
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2019-04-11,2019-04-12 04:00:00+00:00,24.9,2019-07-11 04:00:00+00:00,24.08,stale_90d,2449898325.9,-0.032931726907630576,-0.033705072187992235,90
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2019-04-11,2019-04-12 04:00:00+00:00,24.9,2019-07-11 04:00:00+00:00,24.08,stale_90d,2449898325.9,-0.032931726907630576,-0.033705072187992235,90
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2019-07-02,2019-07-03 04:00:00+00:00,24.37,2019-10-01 04:00:00+00:00,24.1,stale_90d,2403216210.1800003,-0.01107919573245797,-0.011870016047745624,90
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2019-07-02,2019-07-03 04:00:00+00:00,24.37,2019-10-01 04:00:00+00:00,24.1,stale_90d,2403216210.1800003,-0.01107919573245797,-0.011870016047745624,90
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2019-07-02,2019-07-03 04:00:00+00:00,24.37,2019-10-01 04:00:00+00:00,24.1,stale_90d,2403216210.1800003,-0.01107919573245797,-0.011870016047745624,90
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2019-10-03,2019-10-04 04:00:00+00:00,24.36,2019-12-31 05:00:00+00:00,25.44,stale_90d,2401179816.0,0.044334975369458185,0.043499841442733445,88
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2019-10-03,2019-10-04 04:00:00+00:00,24.36,2019-12-31 05:00:00+00:00,25.44,stale_90d,2401179816.0,0.044334975369458185,0.043499841442733445,88
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2019-10-03,2019-10-04 04:00:00+00:00,24.36,2019-12-31 05:00:00+00:00,25.44,stale_90d,2401179816.0,0.044334975369458185,0.043499841442733445,88
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2020-01-03,2020-01-06 05:00:00+00:00,25.35,2020-02-28 05:00:00+00:00,21.5475,stop_loss,2519340493.8,-0.15000000000000002,-0.15067972810875652,53
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2020-01-03,2020-01-06 05:00:00+00:00,25.35,2020-02-28 05:00:00+00:00,21.5475,stop_loss,2519340493.8,-0.15000000000000002,-0.15067972810875652,53
FFBC,708955,FIRST FINANCIAL BANCORP /OH/,2,2020-01-03,2020-01-06 05:00:00+00:00,25.35,2020-02-28 05:00:00+00:00,21.5475,stop_loss,2519340493.8,-0.15000000000000002,-0.15067972810875652,53
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2019-05-01,2019-05-02 04:00:00+00:00,61.96,2019-06-04 04:00:00+00:00,52.666,stop_loss,8408104222.64,-0.15000000000000002,-0.1506797281087564,33
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2019-05-21,2019-05-22 04:00:00+00:00,60.53,2019-06-04 04:00:00+00:00,51.4505,stop_loss,8214050171.02,-0.15000000000000002,-0.15067972810875652,13
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2019-10-29,2019-10-30 04:00:00+00:00,34.24,2020-01-27 05:00:00+00:00,33.87,stale_90d,4651320610.56,-0.010806074766355311,-0.011597113491052191,89
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2019-11-19,2019-11-20 05:00:00+00:00,34.18,2020-02-18 05:00:00+00:00,34.385,stale_90d,4643169931.92,0.00599765944997066,0.005193183112945476,90
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2020-02-06,2020-02-07 05:00:00+00:00,34.44,2020-02-28 05:00:00+00:00,29.273999999999997,stop_loss,4678489539.36,-0.15000000000000002,-0.15067972810875652,21
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2020-02-12,2020-02-13 05:00:00+00:00,35.0,2020-02-28 05:00:00+00:00,29.75,stop_loss,4754562540.0,-0.15000000000000002,-0.1506797281087563,15
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2020-03-02,2020-03-03 05:00:00+00:00,29.59,2020-03-09 04:00:00+00:00,25.1515,stop_loss,4208257901.98,-0.15000000000000002,-0.15067972810875652,5
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2020-03-03,2020-03-04 05:00:00+00:00,30.59,2020-03-09 04:00:00+00:00,26.0015,stop_loss,4350476823.98,-0.15000000000000002,-0.1506797281087564,4
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2020-05-13,2020-05-14 04:00:00+00:00,25.62,2020-05-28 04:00:00+00:00,32.025,take_profit,3639358558.92,0.25,0.24900039984006384,14
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2020-05-14,2020-05-15 04:00:00+00:00,25.695,2020-06-05 04:00:00+00:00,32.11875,take_profit,3650012418.87,0.25,0.24900039984006406,21
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2020-09-01,2020-09-02 04:00:00+00:00,30.89,2020-11-30 05:00:00+00:00,33.42,stale_90d,4387473382.440001,0.08190352865004868,0.08103835189782949,89
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2021-06-02,2021-06-03 04:00:00+00:00,51.59,2021-09-01 04:00:00+00:00,47.33,stale_90d,7340514671.490001,-0.08257414227563487,-0.08330778950292339,90
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2021-08-03,2021-08-04 04:00:00+00:00,47.82,2021-11-02 04:00:00+00:00,52.2,stale_90d,6807644392.68,0.0915934755332497,0.09072054992306744,90
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2021-08-04,2021-08-05 04:00:00+00:00,48.47,2021-11-03 04:00:00+00:00,53.07,stale_90d,6900178245.78,0.09490406436971321,0.0940284913474263,90
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2021-08-20,2021-08-23 04:00:00+00:00,48.71,2021-11-19 05:00:00+00:00,53.26,stale_90d,6934344591.54,0.093409977417368,0.09253559918672649,88
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2021-09-15,2021-09-16 04:00:00+00:00,43.94,2021-11-22 05:00:00+00:00,54.925,take_profit,6255288469.559999,0.25,0.24900039984006406,67
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2021-11-30,2021-12-01 05:00:00+00:00,49.05,2022-03-01 05:00:00+00:00,45.68,stale_90d,6988308154.65,-0.06870540265035674,-0.06945014043312314,90
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2021-12-02,2021-12-03 05:00:00+00:00,50.61,2022-03-03 05:00:00+00:00,47.54,stale_90d,7210566273.33,-0.06065994862675361,-0.061411120199223235,90
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-02-08,2022-02-09 05:00:00+00:00,48.14,2022-04-25 04:00:00+00:00,40.919,stop_loss,6858657585.42,-0.15000000000000002,-0.1506797281087564,74
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-02-10,2022-02-11 05:00:00+00:00,47.32,2022-04-26 04:00:00+00:00,40.222,stop_loss,6741829599.96,-0.15000000000000002,-0.1506797281087564,73
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-03-08,2022-03-09 05:00:00+00:00,46.01,2022-05-20 04:00:00+00:00,39.1085,stop_loss,6561303302.2699995,-0.15000000000000002,-0.1506797281087563,71
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-05-02,2022-05-03 04:00:00+00:00,41.1,2022-08-01 04:00:00+00:00,44.53,stale_90d,5861107709.7,0.08345498783454985,0.08258857041125167,90
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-05-04,2022-05-05 04:00:00+00:00,41.56,2022-08-03 04:00:00+00:00,44.67,stale_90d,5926706482.12,0.07483156881616937,0.07397204736969498,90
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-05-05,2022-05-06 04:00:00+00:00,41.37,2022-08-04 04:00:00+00:00,44.27,stale_90d,5904291814.679999,0.07009910563210076,0.069243368642391,90
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-05-06,2022-05-09 04:00:00+00:00,41.27,2022-08-05 04:00:00+00:00,44.65,stale_90d,5890019898.280001,0.08189968500121148,0.08103451132268202,88
